Time Series,Metric,alpha,init,IMFs
TS1,R2,0,0,1 - 1
TS1,R2_Adj,0,0,1 - 1
TS1,AIC,0,0,1 - 1
TS1,BIC,0,0,1 - 1
TS2,R2,40000,1,1 - 10
TS2,R2_Adj,40000,1,1 - 10
TS2,AIC,40000,1,1 - 10
TS2,BIC,40000,1,1 - 10
TS3,R2,0,0,1 - 1
TS3,R2_Adj,0,0,1 - 1
TS3,AIC,0,0,1 - 1
TS3,BIC,0,0,1 - 1
TS4,R2,500,1,1 - 10
TS4,R2_Adj,500,1,1 - 10
TS4,AIC,500,1,1 - 10
TS4,BIC,500,1,1 - 10
TS5,R2,50000,2,1 - 1
TS5,R2_Adj,50000,2,1 - 1
TS5,AIC,50000,2,1 - 1
TS5,BIC,50000,2,1 - 1
TS6,R2,2500,0,1 - 6
TS6,R2_Adj,2500,0,1 - 6
TS6,AIC,2500,0,1 - 6
TS6,BIC,2500,0,1 - 6
TS7,R2,0,0,1 - 1
TS7,R2_Adj,0,0,1 - 1
TS7,AIC,0,0,1 - 1
TS7,BIC,0,0,1 - 1
TS8,R2,500,0,1 - 10
TS8,R2_Adj,500,0,1 - 10
TS8,AIC,500,0,1 - 10
TS8,BIC,500,0,1 - 10
TS9,R2,500,2,1 - 6
TS9,R2_Adj,500,2,1 - 6
TS9,AIC,500,2,1 - 6
TS9,BIC,500,2,1 - 6
TS10,R2,1000,1,1 - 10
TS10,R2_Adj,1000,1,1 - 10
TS10,AIC,1000,1,1 - 10
TS10,BIC,1000,1,1 - 10
TS11,R2,0,0,1 - 1
TS11,R2_Adj,0,0,1 - 1
TS11,AIC,0,0,1 - 1
TS11,BIC,0,0,1 - 1
TS12,R2,5000,2,1 - 10
TS12,R2_Adj,5000,2,1 - 10
TS12,AIC,5000,2,1 - 10
TS12,BIC,5000,2,1 - 10
TS13,R2,500,1,1 - 8
TS13,R2_Adj,500,1,1 - 8
TS13,AIC,500,1,1 - 8
TS13,BIC,500,1,1 - 8
TS14,R2,0,0,1 - 1
TS14,R2_Adj,0,0,1 - 1
TS14,AIC,0,0,1 - 1
TS14,BIC,0,0,1 - 1
TS15,R2,0,0,1 - 1
TS15,R2_Adj,0,0,1 - 1
TS15,AIC,0,0,1 - 1
